"faculty_id","department_id"
"49266","867239"
"49266","867240"
"49266","867241"
"49266","867242"
"49266","867243"
"49266","867244"
"49266","867245"
"49266","867246"
"49266","867247"
"49266","867248"
"49266","867249"
"49267","867250"
"49267","867251"
"49267","867252"
"49267","867253"
"49267","867254"
"49267","867255"
"49267","867256"
"49267","867257"
"49267","867258"
"49267","867259"
"49267","867260"
"49267","867261"
"49267","867262"
"49267","867263"
"49268","867351"
"49269","867352"
"49269","867353"
"49269","867354"
"49270","867355"
"49270","867356"
"49270","867357"
"49271","867366"
"49272","867369"
"49272","867378"
"49272","867379"
"49273","867383"
"49274","867392"
"49275","867393"
"49275","867394"
"49276","867395"
"49276","867396"
"49276","867397"
"49276","867398"
"49276","867399"
"49276","867400"
"49276","867401"
"49276","867402"
"49276","867403"
"49276","867404"
"49276","867405"
"49276","867406"
"49276","867407"
"49276","867408"
"49276","867409"
"49276","867410"
"49276","867411"
"49276","867412"
"49276","867413"
"49276","867414"
"49276","867415"
"49276","867416"
"49277","867417"
"49278","867418"
"49279","867420"
"49280","867430"
"49281","867563"
"49282","867971"
"49282","867972"
"49282","867973"
"49282","867974"
"49282","867975"
"49283","867976"
"49283","867977"
"49283","867978"
"49283","867979"
"49283","867980"
"49284","867981"
"49284","867982"
"49284","867983"
"49285","867984"
"49286","867985"
"49286","867986"
"49286","867987"
"49286","867988"
"49286","867989"
"49286","867990"
"49286","867991"
"49287","868553"
"49287","868554"
"49287","868555"
"49287","868556"
"49287","868557"
"49287","868558"
"49287","868559"
"49287","868560"
"49287","868561"
"49287","868562"
"49287","868563"
"49287","868564"
"49288","868569"
"49289","868582"
"49290","868583"
"49291","868584"
"49292","868585"
"49293","868586"
"49293","868587"
"49294","868614"
"49294","868615"
"49294","868616"
"49294","868617"
"49295","868712"
"49295","868713"
"49295","868714"
"49295","868715"
"49296","868716"
"49297","868717"
"48716","869321"
"48716","869322"
"48895","869499"
"48895","869500"
"48895","869501"
"48895","869502"
"48895","869503"
"48895","869504"
"48899","869505"
"48899","869506"
"48900","869507"
"48900","869508"
"48900","869509"
"48900","869510"
"48904","869511"
"48904","869512"
"48904","869513"
"48904","869514"
"48904","869515"
"48904","869516"
"48905","869517"
"48906","869518"
"48906","869519"
"49298","869767"
"49298","869768"
"49298","869769"
"49299","869770"
"49299","869771"
"49299","869772"
"49300","869773"
"49300","869774"
"49300","869775"
"49300","869776"
"49300","869777"
"49300","869778"
"49300","869779"
"49300","869780"
"49300","869781"
"49300","869782"
"49301","869783"
"49302","869829"
"49302","869830"
"49302","869831"
"49302","869832"
"49302","869833"
"49303","869836"
"49303","869849"
"49303","869863"
"49303","869864"
"49303","869870"
"49304","869974"
"49304","869975"
"49304","869976"
"49304","869977"
"49305","869978"
"49305","869979"
"49305","869980"
"49305","869981"
"49305","869982"
"49306","869983"
"49306","869984"
"49306","869985"
"49306","869986"
"49306","869987"
"49306","869988"
"49306","869989"
"49306","869990"
"49306","869991"
"49306","869992"
"49306","869993"
"49306","869994"
"49306","869995"
"49306","869996"
"49306","869997"
"49306","869998"
"49307","870468"
"49307","870470"
"49307","870471"
"49308","870472"
"49308","870473"
"49308","870474"
"49309","870475"
"49309","870477"
"49309","870478"
"49309","870479"
"49309","870480"
"49309","870485"
"49309","870488"
"49310","870489"
"49310","870490"
"49310","870491"
"49310","870492"
"49310","870493"
"49311","870494"
"49311","870495"
"49311","870496"
"49311","870498"
"49311","870500"
"49322","870742"
"49322","870743"
"49322","870744"
"49322","870745"
"49322","870746"
"49322","870747"
"49322","870748"
"49322","870749"
"49323","870750"
"49324","870751"
"49324","870752"
"49324","870753"
"49324","870754"
"49325","870755"
"49325","870756"
"49325","870757"
"49325","870758"
"49325","870759"
"49325","870760"
"49325","870761"
"49325","870762"
"49326","870763"
"49326","870764"
"49326","870765"
"49327","870766"
"49329","870767"
"49329","870768"
"49329","870769"
"49329","870770"
"49329","870771"
"49330","870772"
"49330","870773"
"49330","870774"
"49330","870775"
"49331","870776"
"49331","870777"
"49331","870778"
"49331","870779"
"49332","870780"
"49332","870781"
"49333","870782"
"49333","870783"
"49333","870784"
"49333","870785"
"49333","870786"
"49333","870787"
"49333","870788"
"49333","870789"
"49334","871211"
"49335","871212"
"49335","871213"
"49336","871214"
"49337","871215"
"49337","871216"
"49337","871217"
"49337","871218"
"49337","871219"
"49337","871220"
"49337","871221"
"49338","871222"
"49338","871223"
"49338","871224"
"49339","871225"
"49339","871226"
"49339","871227"
"49339","871228"
"49339","871229"
"49339","871230"
"49339","871231"
"49340","871232"
"49341","871233"
"49341","871234"
"49342","871506"
"49343","871507"
"49343","871508"
"49343","871509"
"49343","871510"
"49343","871511"
"49343","871512"
"49344","871513"
"49344","871514"
"49344","871515"
"49344","871516"
"49344","871517"
"49344","871518"
"49344","871519"
"49344","871520"
"49345","871521"
"49345","871522"
"49345","871523"
"49345","871524"
"49345","871525"
"49345","871526"
"49345","871527"
"49345","871528"
"49345","871529"
"49345","871530"
"49345","871531"
"49345","871532"
"49345","871533"
"49345","871534"
"49345","871535"
"49345","871536"
"49345","871537"
"49347","871586"
"49348","871587"
"49349","871588"
"49350","871589"
"49351","871590"
"49352","871591"
"49353","871592"
"49354","871593"
"49355","871594"
"49356","871595"
"49357","871596"
"49358","871597"
"49359","871598"
"49360","871599"
"49361","871600"
"49362","871601"
"49363","871602"
"49364","871603"
"49365","871604"
"49366","871605"
"49367","871606"
"49368","871607"
"49369","871608"
"49370","871609"
"49371","871610"
"49372","871611"
"49373","871612"
"49374","871613"
"49375","871614"
"49376","871615"
"49377","871616"
"49378","871619"
"49379","871620"
"49380","871621"
"49381","871622"
"49382","871623"
"49383","871624"
"49384","871653"
"49385","871654"
"49386","871655"
"49387","871656"
"49388","871657"
"49389","871658"
"49390","871659"
"49391","871660"
"49392","871661"
"49375","871906"
"49375","871907"
"49393","872146"
"49394","872147"
"49395","872151"
"49396","872159"
"49397","872160"
"49398","872161"
"49399","872162"
"49400","872163"
"49401","872164"
"49404","872265"
"49405","872266"
"49406","872267"
"49407","872308"
"49407","872309"
"49407","872310"
"49407","872311"
"49407","872312"
"49407","872313"
"49408","872314"
"49408","872315"
"49408","872316"
"49408","872317"
"49408","872318"
"49408","872319"
"49409","872320"
"49409","872321"
"49409","872322"
"49409","872323"
"49409","872324"
"49409","872325"
"49409","872326"
"49409","872327"
"49409","872328"
"49410","872329"
"49411","872330"
"49411","872331"
"49411","872332"
"49411","872333"
"49411","872334"
"49412","872335"
"49413","872678"
"49414","872679"
"49414","872680"
"49414","872681"
"49414","872682"
"49414","872683"
"49414","872684"
"49415","872685"
"49416","872686"
"49416","872687"
"49416","872688"
"49416","872689"
"49416","872690"
"49416","872691"
"49416","872692"
"49416","872693"
"49417","873363"
"49417","873364"
"49417","873365"
"49417","873366"
"49417","873367"
"49417","873368"
"49418","873369"
"49418","873370"
"49418","873371"
"49418","873372"
"49418","873373"
"49418","873374"
"49418","873375"
"49418","873376"
"49419","873377"
"49419","873378"
"49419","873379"
"49419","873380"
"49419","873381"
"49419","873382"
"49420","873383"
"49420","873384"
"49420","873385"
"49420","873386"
"49420","873387"
"49421","873388"
"49421","873389"
"49421","873390"
"49421","873391"
"49421","873392"
"49421","873393"
"49421","873394"
"49421","873395"
"49421","873396"
"49421","873397"
"49421","873398"
"49421","873399"
"49422","873496"
"49422","873497"
"49422","873498"
"49422","873499"
"49422","873500"
"49422","873501"
"49423","873502"
"49423","873503"
"49423","873504"
"49423","873505"
"49423","873506"
"49423","873507"
"49423","873508"
"49423","873509"
"49423","873510"
"49423","873511"
"49424","873512"
"49424","873513"
"49424","873514"
"49425","873515"
"49425","873516"
"49426","873517"
"49426","873518"
"49426","873519"
"49426","873520"
"49427","873521"
"49427","873522"
"49427","873523"
"49427","873524"
"49427","873525"
"49427","873526"
"49428","873969"
"49428","873970"
"49428","873972"
"49428","873973"
"49428","873981"
"49428","873982"
"49428","873985"
"49428","873986"
"49429","873988"
"49429","873989"
"49429","873990"
"49430","873991"
"49430","873992"
"49430","873993"
"49431","873994"
"49431","873995"
"49431","873996"
"49432","873999"
"49432","874007"
"49432","874008"
"49433","874009"
"49433","874011"
"49433","874013"
"49433","874015"
"49434","874017"
"49434","874018"
"49434","874020"
"49435","874023"
"49435","874027"
"49435","874037"
"49436","874038"
"49436","874039"
"49436","874040"
"49436","874041"
"49436","874042"
"49436","874043"
"49436","874044"
"49436","874045"
"49436","874046"
"49436","874047"
"49436","874048"
"49436","874049"
"49436","874050"
"49436","874051"
"49436","874052"
"49437","874071"
"49437","874072"
"49437","874073"
"49438","874074"
"49439","874075"
"49439","874076"
"49439","874077"
"49439","874078"
"49439","874079"
"49440","874080"
"49440","874081"
"49440","874082"
"49441","874083"
"49443","874393"
"49443","874394"
"49443","874395"
"49443","874396"
"49444","874397"
"49444","874398"
"49444","874399"
"49444","874400"
"49445","874401"
"49445","874402"
"49445","874403"
"49445","874404"
"49446","874405"
"49446","874406"
"49446","874407"
"49447","874408"
"49448","874409"
"49448","874410"
"49448","874411"
"49448","874412"
"49448","874413"
"49449","874414"
"49450","874415"
"49450","874416"
"49450","874417"
"49450","874418"
"49450","874419"
"49450","874420"
"49451","874421"
"49451","874422"
"49452","874423"
"49452","874424"
"49452","874425"
"49453","874426"
"49454","874427"
"49455","874428"
"49456","874554"
"49457","874555"
"49458","874556"
"49458","874557"
"49459","874558"
"49460","874559"
"49460","874560"
"49460","874561"
"49460","874562"
"49461","874563"
"49461","874564"
"49461","874565"
"49462","874566"
"49462","874567"
"49462","874568"
"49462","874569"
"49462","874570"
"49462","874571"
"49462","874572"
"49462","874573"
"49462","874574"
"49462","874575"
"49463","874576"
"49463","874577"
"49308","874659"
"49308","874660"
"49310","874661"
"49310","874662"
"49310","874663"
"49310","874664"
"49310","874665"
"49310","874666"
"49310","874667"
"49310","874668"
"49310","874669"
"49480","874880"
"49480","874881"
"49480","874882"
"49480","874883"
"49480","874884"
"49480","874885"
"49481","874886"
"49481","874887"
"49482","874888"
"49482","874889"
"49482","874890"
"49482","874891"
"49483","874892"
"49500","875259"
"49500","875260"
"49500","875261"
"49500","875262"
"49500","875263"
"49500","875264"
"49500","875265"
"49500","875266"
"49500","875267"
"49501","875268"
"49501","875269"
"49501","875270"
"49501","875271"
"49501","875272"
"49501","875273"
"49501","875274"
"49501","875275"
"49501","875276"
"49274","875368"
"49274","875369"
"49274","875370"
"49274","875371"
"49274","875372"
"49274","875373"
"49274","875374"
"49274","875375"
"49274","875376"
"49277","875377"
"49278","875378"
"49278","875379"
"49278","875380"
"49278","875381"
"49278","875382"
"49278","875383"
"49278","875384"
"49278","875385"
"49278","875386"
"49278","875387"
"49502","876190"
"49502","876191"
"49502","876192"
"49502","876193"
"49502","876194"
"49502","876195"
"49502","876196"
"49502","876197"
"49503","876198"
"49504","876199"
"49505","876200"
"49506","876201"
"49507","876202"
"49508","876203"
"49508","876204"
"49508","876205"
"49509","876206"
"49510","876207"
"49511","876208"
"49512","876209"
"49512","876210"
"49513","876211"
"49513","876212"
"49514","876213"
"49522","876616"
"49525","876678"
"49525","876679"
"49525","876680"
"49525","876681"
"49525","876682"
"49525","876683"
"49525","876684"
"49525","876685"
"49526","876686"
"49526","876687"
"49526","876688"
"49526","876689"
"49526","876690"
"49526","876691"
"49526","876692"
"49526","876693"
"49527","876694"
"49527","876695"
"49527","876696"
"49527","876697"
"49527","876698"
"49527","876699"
"49527","876700"
"49527","876701"
"49528","876702"
"49528","876703"
"49528","876704"
"49528","876705"
"49528","876706"
"49529","876707"
"49529","876708"
"49529","876709"
"49529","876710"
"49529","876711"
"49529","876712"
"49529","876713"
"49530","876714"
"49530","876715"
"49530","876716"
"49530","876717"
"49530","876718"
"49530","876719"
"49530","876720"
"49530","876721"
"49530","876722"
"49530","876723"
"49530","876724"
"49531","876725"
"49531","876726"
"49531","876727"
"49531","876728"
"49531","876729"
"49531","876730"
"49532","876731"
"49429","876765"
"49429","876766"
"49429","876767"
"49429","876768"
"49429","876769"
"49429","876770"
"49429","876771"
"49429","876772"
"49429","876773"
"49429","876774"
"49429","876775"
"49429","876776"
"49429","876777"
"49429","876778"
"49429","876779"
"49429","876780"
"49429","876781"
"49429","876782"
"49429","876783"
"49430","876784"
"49430","876785"
"49430","876786"
"49430","876787"
"49430","876788"
"49430","876789"
"49430","876790"
"49430","876791"
"49430","876792"
"49430","876793"
"49430","876794"
"49430","876795"
"49430","876796"
"49430","876797"
"49431","876798"
"49431","876799"
"49431","876800"
"49431","876801"
"49431","876802"
"49431","876803"
"49431","876804"
"49431","876805"
"49431","876806"
"49533","876866"
"49533","876867"
"49533","876868"
"49533","876869"
"49533","876870"
"49533","876871"
"49533","876872"
"49533","876873"
"49534","876874"
"49534","876875"
"49535","876876"
"49535","876877"
"49535","876878"
"49535","876879"
"49535","876880"
"49535","876881"
"49536","876882"
"49536","876883"
"49537","876884"
"49537","876885"
"49537","876886"
"49537","876887"
"49537","876888"
"49538","876889"
"49538","876890"
"49538","876891"
"49539","876892"
"49539","876893"
"49539","876894"
"49539","876895"
"49540","876896"
"49540","876897"
"49540","876898"
"49540","876899"
"49541","876900"
"49541","876901"
"49541","876902"
"49542","876903"
"49542","876904"
"49542","876905"
"49542","876906"
"49543","876907"
"49543","876908"
"49543","876909"
"49544","876910"
"49544","876911"
"49544","876912"
"49544","876913"
"49544","876914"
"49544","876915"
"49545","876916"
"49546","876917"
"49546","876918"
"49546","876919"
"49546","876920"
"49546","876921"
"49547","876922"
"49547","876923"
"49548","876924"
"49548","876925"
"49549","876926"
"49549","876927"
"49549","876928"
"49549","876929"
"49549","876930"
"49549","876931"
"49549","876932"
"49549","876933"
"49549","876934"
"49550","876935"
"49550","876936"
"49550","876937"
"49550","876938"
"49550","876939"
"49551","876940"
"49551","876941"
"49551","876942"
"49552","877046"
"49553","877047"
"49553","877050"
"49553","877052"
"49553","877054"
"49554","877055"
"49555","877058"
"49556","877060"
"49557","877061"
"49557","877089"
"49557","877090"
"49557","877091"
"49557","877092"
"49557","877093"
"49557","877094"
"49557","877095"
"49558","877184"
"49558","877185"
"49558","877186"
"49558","877187"
"49558","877188"
"49558","877189"
"49559","877331"
"49559","877332"
"49560","877333"
"49561","877342"
"49561","877346"
"49561","877351"
"49562","877361"
"49563","877363"
"49564","877378"
"49565","877405"
"49566","877406"
"49566","877407"
"49566","877408"
"49567","877414"
"49568","877495"
"49568","877496"
"49568","877497"
"49568","877498"
"49568","877499"
"49568","877500"
"49568","877501"
"49568","877502"
"49568","877503"
"49568","877504"
"49569","877518"
"49574","878192"
"49574","878193"
"49268","878612"
"49268","878613"
"49268","878614"
"49268","878615"
"49268","878616"
"49268","878617"
"49268","878618"
"49268","878619"
"49268","878620"
"49268","878621"
"49270","878622"
"49270","878623"
"49270","878624"
"49270","878625"
"49270","878626"
"49270","878627"
"49270","878628"
"49270","878629"
"49270","878630"
"49575","878684"
"49575","878685"
"49575","878686"
"49575","878687"
"49575","878688"
"49575","878689"
"49575","878690"
"49575","878691"
"49575","878692"
"49575","878693"
"49575","878694"
"49575","878695"
"49575","878696"
"49575","878697"
"49575","878698"
"49575","878699"
"49575","878700"
"49576","878701"
"49576","878702"
"49576","878703"
"49576","878704"
"49576","878705"
"49576","878706"
"49576","878707"
"49576","878708"
"49576","878709"
"49576","878710"
"49576","878711"
"49576","878712"
"49576","878713"
"49576","878714"
"49576","878715"
"49576","878716"
"49577","878717"
"49577","878718"
"49577","878719"
"49577","878720"
"49577","878721"
"49577","878722"
"49577","878723"
"49577","878724"
"49577","878725"
"49577","878726"
"49577","878727"
"49577","878728"
"49577","878729"
"49578","878730"
"49578","878731"
"49578","878732"
"49578","878733"
"49578","878734"
"49578","878735"
"49578","878736"
"49579","878785"
"49580","878821"
"49580","878822"
"49580","878823"
"49580","878824"
"49580","878825"
"49580","878826"
"49580","878827"
"49580","878828"
"49580","878829"
"49580","878830"
"49580","878831"
"49580","878832"
"49580","878833"
"49580","878834"
"49580","878835"
"49613","879255"
"49614","879256"
"49615","879257"
"49616","879258"
"49617","879875"
"49618","879876"
"49619","879877"
"49619","879878"
"49620","879879"
"49621","879880"
"49621","879881"
"49622","880015"
"49623","880295"
"49624","880296"
"49625","880297"
"49625","880298"
"49625","880299"
"49626","880300"
"49626","880301"
"49626","880302"
"49627","880303"
"49627","880304"
"49627","880305"
"49627","880306"
"49627","880307"
"49627","880308"
"49627","880309"
"49627","880310"
"49627","880311"
"49627","880312"
"49627","880313"
"49628","880314"
"49628","880315"
"49628","880316"
"49628","880317"
"49629","880318"
"49629","880319"
"49629","880320"
"49629","880321"
"49629","880322"
"49629","880323"
"49629","880324"
"49629","880325"
"49630","880326"
"49630","880327"
"49630","880328"
"49630","880329"
"49630","880330"
"49630","880331"
"49630","880332"
"49630","880333"
"49630","880334"
"49630","880335"
"49630","880336"
"49630","880337"
"49630","880338"
"49630","880339"
"49630","880340"
"49631","880341"
"49618","880900"
"49618","880901"
"49632","881045"
"49633","881436"
"49633","881440"
"49633","881442"
"49634","881446"
"49634","881447"
"49634","881448"
"49635","881449"
"49635","881450"
"49634","881579"
"49634","881580"
"49634","881581"
"49634","881582"
"49634","881583"
"49634","881584"
"49634","881585"
"49636","881586"
"49636","881587"
"49636","881588"
"49636","881589"
"49636","881590"
"49636","881591"
"49636","881592"
"49636","881593"
"49636","881594"
"49636","881595"
"49636","881596"
"49636","881597"
"49637","881598"
"49638","881718"
"49639","881719"
"49640","881871"
"49640","881872"
"49640","881873"
"49641","881874"
"49642","881875"
"49643","881876"
"49644","881877"
"49645","881887"
"49645","881888"
"49645","881889"
"49645","881890"
"49645","881891"
"49645","881892"
"49645","881893"
"49645","881894"
"49645","881895"
"49645","881896"
"49646","881897"
"49647","881898"
"49648","881899"
"49648","881900"
"49648","881901"
"49648","881902"
"49649","881990"
"49649","881991"
"49649","881992"
"49649","881993"
"49649","881994"
"49650","881995"
"49652","881996"
"49652","881997"
"49652","881998"
"49652","881999"
"49653","882000"
"49653","882001"
"49653","882002"
"49653","882003"
"49653","882004"
"49653","882005"
"49653","882006"
"49653","882007"
"49653","882008"
"49653","882009"
"49653","882010"
"49653","882011"
"49653","882012"
"49653","882013"
"49653","882014"
"49653","882015"
"49653","882016"
"49653","882017"
"49653","882018"
"49653","882019"
"49653","882020"
"49653","882021"
"49665","882190"
"49665","882191"
"49665","882192"
"49665","882193"
"49666","882194"
"49666","882195"
"49666","882196"
"49666","882197"
"49666","882198"
"49666","882199"
"49667","882200"
"49667","882201"
"49667","882202"
"49669","882203"
"49669","882204"
"49669","882205"
"49669","882206"
"49669","882207"
"49669","882208"
"49670","882209"
"49670","882210"
"49670","882211"
"49670","882212"
"49670","882213"
"49670","882214"
"49670","882215"
"49673","882376"
"49674","882377"
"49675","882378"
"49676","882379"
"49677","882380"
"49678","882381"
"49679","882382"
"49680","882383"
"49681","882384"
"49681","882385"
"49681","882386"
"49681","882387"
"49681","882388"
"49681","882389"
"49682","882390"
"49682","882391"
"49683","882705"
"49683","882706"
"49684","882707"
"49684","882708"
"49684","882709"
"49684","882710"
"49685","882711"
"49685","882712"
"49685","882713"
"49685","882714"
"49686","882715"
"49687","882716"
"49688","882717"
"49688","882718"
"49688","882719"
"49688","882720"
"49689","882721"
"49689","882722"
"49690","882745"
"49694","883308"
"49694","883309"
"49694","883310"
"49695","883311"
"49695","883312"
"49695","883313"
"49695","883314"
"49695","883315"
"49696","883316"
"49696","883317"
"49696","883318"
"49696","883319"
"49696","883320"
"49696","883321"
"49697","883322"
"49698","883323"
"49698","883324"
"49698","883325"
"49699","883326"
"49699","883327"
"49699","883328"
"49700","883329"
"49701","883336"
"49701","883337"
"49701","883338"
"49701","883339"
"49701","883340"
"49701","883341"
"49701","883342"
"49701","883343"
"49701","883344"
"49701","883345"
"49701","883346"
"49701","883347"
"49701","883348"
"49701","883349"
"49701","883350"
"49701","883351"
"49701","883352"
"49701","883353"
"49701","883354"
"49701","883355"
"49702","883356"
"49702","883357"
"49702","883358"
"49702","883359"
"49702","883360"
"49702","883361"
"49702","883362"
"49702","883363"
"49702","883364"
"49702","883365"
"49702","883366"
"49702","883367"
"49702","883368"
"49702","883369"
"49702","883370"
"49702","883371"
"49702","883372"
"49702","883373"
"49702","883374"
"49702","883375"
"49702","883376"
"49702","883377"
"49702","883378"
"49702","883379"
"49702","883380"
"49702","883381"
"49702","883382"
"49702","883383"
"49702","883384"
"49703","883385"
"49703","883386"
"49704","883387"
"49704","883388"
"49704","883389"
"49704","883390"
"49704","883391"
"49704","883392"
"49704","883393"
"49704","883394"
"49704","883395"
"49704","883396"
"49704","883397"
"49704","883398"
"49704","883399"
"49704","883400"
"49704","883401"
"49704","883402"
"49704","883403"
"49704","883404"
"49704","883405"
"49704","883406"
"49704","883407"
"49704","883408"
"49704","883409"
"49704","883410"
"49704","883411"
"49704","883412"
"49704","883413"
"49704","883414"
"49704","883415"
"49704","883416"
"49704","883417"
"49704","883418"
"49704","883419"
"49704","883420"
"49704","883421"
"49704","883422"
"49704","883423"
"49704","883424"
"49704","883425"
"49704","883426"
"49704","883427"
"49704","883428"
"49704","883429"
"49704","883430"
"49704","883431"
"49704","883432"
"49704","883433"
"49704","883434"
"49704","883435"
"49704","883436"
"49705","883683"
"49705","883684"
"49705","883685"
"49706","883686"
"49706","883687"
"49706","883688"
"49706","883689"
"49706","883690"
"49707","883691"
"49707","883692"
"49707","883693"
"49708","883694"
"49708","883695"
"49708","883696"
"49709","883951"
"49710","883952"
"49711","883953"
"49711","883954"
"49711","883955"
"49711","883956"
"49711","883957"
"49711","883958"
"49711","883959"
"49711","883960"
"49711","883961"
"49711","883962"
"49711","883963"
"49712","883964"
"49713","883965"
"49714","883966"
"49714","883967"
"49714","883968"
"49714","883969"
"49715","883970"
"49715","883971"
"49715","883972"
"49716","883973"
"49717","883974"
"49717","883975"
"49718","883976"
"49718","883977"
"49718","883978"
"49718","883979"
"49719","884007"
"49720","884008"
"49721","884009"
"49721","884010"
"49721","884011"
"49721","884012"
"49721","884013"
"49721","884014"
"49721","884015"
"49721","884016"
"49722","884029"
"49723","884030"
"49723","884031"
"49723","884032"
"49723","884033"
"49723","884034"
"49723","884035"
"49723","884036"
"49723","884037"
"49723","884038"
"49724","884039"
"49725","884799"
"49725","884800"
"49726","884801"
"49727","884802"
"49727","884803"
"49727","884804"
"49728","884805"
"49728","884806"
"49728","884807"
"49728","884808"
"49729","885074"
"49729","885075"
"49729","885076"
"49730","886056"
"49730","886057"
"49730","886058"
"49730","886059"
"49730","886060"
"49730","886061"
"49730","886062"
"49731","886063"
"49731","886064"
"49731","886065"
"49731","886066"
"49732","886067"
"49732","886068"
"49732","886069"
"49732","886070"
"49733","886071"
"49733","886072"
"49734","886290"
"49734","886291"
"49734","886292"
"49734","886293"
"49734","886294"
"49734","886295"
"49734","886296"
"49734","886297"
"49734","886298"
"49734","886299"
"49735","886300"
"49735","886301"
"49735","886302"
"49735","886303"
"49735","886304"
"49735","886305"
"49735","886306"
"49735","886307"
"49735","886308"
"49735","886309"
"49735","886310"
"49736","886311"
"49737","886312"
"49737","886313"
"49737","886314"
"49737","886315"
"49737","886316"
"49737","886317"
"49738","886318"
"49738","886319"
"49738","886320"
"49738","886321"
"49738","886322"
"49738","886323"
"49738","886324"
"49738","886325"
"49738","886326"
"49738","886327"
"49738","886328"
"49769","886726"
"49770","886837"
"49770","886838"
"49771","886839"
"49772","886840"
"49773","886841"
"49774","886842"
"49775","886843"
"49775","886844"
"49775","886845"
"49775","886846"
"49775","886847"
"49775","886848"
"49775","886849"
"49775","886850"
"49776","886851"
"49776","886852"
"49776","886853"
"49776","886854"
"49776","886855"
"49776","886856"
"49776","886857"
"49776","886858"
"49777","886859"
"49778","886860"
"49779","886861"
"49780","886862"
"49781","886880"
"49781","886881"
"49781","886882"
"49781","886883"
"49781","886884"
"49781","886885"
"49781","886886"
"49781","886887"
"49781","886888"
"49781","886889"
"49781","886890"
"49782","886891"
"49783","886892"
"49783","886893"
"49783","886894"
"49783","886895"
"49783","886896"
"49784","886897"
"49785","886898"
"49786","886899"
"49787","886900"
"49787","886901"
"49788","886902"
"49788","886903"
"49788","886904"
"49789","886905"
"49790","886906"
"49791","886907"
"49791","886908"
"49791","886909"
"49791","886910"
"49791","886911"
"49791","886912"
"49791","886913"
"49791","886914"
"49791","886915"
"49791","886916"
"49791","886917"
"49791","886918"
"49792","886919"
"49793","886920"
"49794","886921"
"49794","886922"
"49794","886923"
"49794","886924"
"49794","886925"
"49794","886926"
"49794","886927"
"49794","886928"
"49794","886929"
"49794","886930"
"49795","886931"
"49796","886932"
"49796","886933"
"49796","886934"
"49796","886935"
"49796","886936"
"49796","886937"
"49796","886938"
"49796","886939"
"49796","886940"
"49796","886941"
"49796","886942"
"49796","886943"
"49796","886944"
"49796","886945"
"49796","886946"
"49796","886947"
"49796","886948"
"49796","886949"
"49796","886950"
"49796","886951"
"49796","886952"
"49796","886953"
"49796","886954"
"49796","886955"
"49796","886956"
"49796","886957"
"49796","886958"
"49796","886959"
"49796","886960"
"49797","886961"
"49798","886962"
"49798","886963"
"49798","886964"
"49799","886965"
"49800","886966"
"49800","886967"
"49800","886968"
"49800","886969"
"49800","886970"
"49800","886971"
"49800","886972"
"49801","886973"
"49802","886974"
"49803","886975"
"49804","886976"
"49805","886977"
"49806","886978"
"49806","886979"
"49807","886980"
"49808","886981"
"49808","886982"
"49808","886983"
"49808","886984"
"49808","886985"
"49808","886986"
"49808","886987"
"49808","886988"
"49808","886989"
"49808","886990"
"49808","886991"
"49808","886992"
"49808","886993"
"49809","886994"
"49809","886995"
"49809","886996"
"49809","886997"
"49809","886998"
"49810","886999"
"49813","887239"
"49813","887240"
"49813","887241"
"49813","887242"
"49814","887755"
"49815","887821"
"49818","887828"
"49819","887832"
"49821","887845"
"49823","887847"
"49826","888345"
"49826","888346"
"49826","888347"
"49826","888348"
"49826","888349"
"49826","888350"
"49826","888351"
"49826","888352"
"49826","888353"
"49826","888354"
"49826","888355"
"49826","888356"
"49826","888357"
"49826","888358"
"49826","888359"
"49826","888360"
"49826","888361"
"49826","888362"
"49826","888363"
"49826","888364"
"49829","888365"
"49829","888366"
"49829","888367"
"49829","888368"
"49830","888369"
"49830","888370"
"49830","888371"
"49830","888372"
"49830","888373"
"49831","888374"
"49831","888375"
"49831","888376"
"49831","888377"
"49831","888378"
"49831","888379"
"49831","888380"
"49833","888381"
"49833","888382"
"49833","888383"
"49833","888384"
"49833","888385"
"49833","888386"
"49833","888387"
"49833","888388"
"49833","888389"
"49836","888390"
"49836","888391"
"49836","888392"
"49836","888393"
"49836","888394"
"49836","888395"
"49836","888396"
"49836","888397"
"49836","888398"
"49836","888399"
"49836","888400"
"49837","888401"
"49837","888402"
"49837","888403"
"49837","888404"
"49837","888405"
"49840","888406"
"49842","888407"
"49842","888408"
"49842","888409"
"49842","888410"
"49842","888411"
"49842","888412"
"49843","889126"
"49844","889127"
"49844","889128"
"49844","889129"
"49844","889130"
"49844","889131"
"49844","889132"
"49845","889133"
"49846","889134"
"49847","889135"
"49847","889136"
"49847","889137"
"49847","889138"
"49847","889139"
"49847","889140"
"49847","889141"
"49847","889142"
"49847","889143"
"49847","889144"
"49848","889145"
"49848","889146"
"49848","889147"
"49848","889148"
"49848","889149"
"49849","889150"
"49849","889151"
"49849","889152"
"49849","889153"
"49849","889154"
"49849","889155"
"49849","889156"
"49849","889157"
"49852","890743"
"49852","890744"
"49853","890755"
"49854","890774"
"49856","890783"
"49856","890793"
"49857","891012"
"49857","891013"
"49857","891014"
"49857","891015"
"49857","891016"
"49857","891017"
"49857","891018"
"49857","891019"
"49857","891020"
"49857","891021"
"49857","891022"
"49857","891023"
"49857","891024"
"49857","891025"
"49857","891026"
