"enrolled_distance_student_university_id","enrolled_student_count_id"
"4029","2680650"
"4030","2680651"
"4030","2680652"
"4031","2680653"
"4031","2680654"
"4032","2680655"
"4032","2680656"
"4032","2680657"
"4033","2680658"
"4033","2680659"
"4033","2680660"
"4034","2680661"
"4035","2680662"
"4035","2680663"
"4035","2680664"
"4036","2680665"
"4036","2680666"
"4036","2680667"
"4037","2680668"
"4037","2680669"
"4038","2680670"
"4039","2680671"
"4040","2680672"
"4041","2680673"
"4042","2680674"
"4043","2680675"
"4044","2680676"
"4045","2680677"
"4046","2680678"
"4047","2680679"
"4048","2680680"
"4049","2680681"
"4049","2680682"
"4050","2680683"
"4050","2680684"
"4051","2680685"
"4051","2680686"
"4052","2680687"
"4052","2680688"
"4053","2680689"
"4053","2680690"
"4054","2680691"
"4054","2680692"
"4055","2680693"
"4055","2680694"
"4056","2680695"
"4056","2680696"
"4057","2680697"
"4057","2680698"
"4058","2680699"
"4058","2680700"
"4058","2680701"
"4059","2680702"
"4059","2680703"
"4059","2680704"
"4060","2680705"
"4060","2680706"
"4060","2680707"
"4061","2680708"
"4061","2680709"
"4061","2680710"
"4062","2680711"
"4062","2680712"
"4062","2680713"
"4063","2680714"
"4063","2680715"
"4063","2680716"
"4064","2680717"
"4064","2680718"
"4064","2680719"
"4065","2680720"
"4065","2680721"
"4065","2680722"
"4066","2680723"
"4066","2680724"
"4066","2680725"
"4067","2680726"
"4067","2680727"
"4068","2680728"
"4068","2680729"
"4069","2680730"
"4069","2680731"
"4070","2680732"
"4070","2680733"
"4070","2680734"
"4071","2680735"
"4071","2680736"
"4071","2680737"
"4072","2680738"
"4073","2680739"
"4073","2680740"
"4074","2680741"
"4074","2680742"
"4075","2680743"
"4075","2680744"
"4075","2680745"
"4076","2680746"
"4076","2680747"
"4076","2680748"
"4077","2680749"
"4078","2680750"
"4078","2680751"
"4078","2680752"
"4079","2680753"
"4079","2680754"
"4079","2680755"
"4080","2680756"
"4080","2680757"
"4081","2680758"
"4082","2680759"
"4082","2680760"
"4083","2680761"
"4083","2680762"
"4083","2680763"
"4084","2680764"
"4084","2680765"
"4084","2680766"
"4085","2680767"
"4085","2680768"
"4086","2680769"
"4086","2680770"
"4086","2680771"
"4087","2680772"
"4088","2680773"
"4088","2680774"
"4088","2680775"
"4089","2680776"
"4089","2680777"
"4089","2680778"
"4090","2680779"
"4090","2680780"
"4091","2680781"
"4091","2680782"
"4091","2680783"
"4092","2680784"
"4092","2680785"
"4092","2680786"
"4093","2680787"
"4094","2680788"
"4095","2680789"
"4095","2680790"
"4095","2680791"
"4096","2680792"
"4096","2680793"
"4096","2680794"
"4097","2680795"
"4097","2680796"
"4098","2680797"
"4098","2680798"
"4099","2680799"
"4100","2680800"
"4100","2680801"
"4100","2680802"
"4101","2680803"
"4101","2680804"
"4101","2680805"
"4102","2680806"
"4103","2680807"
"4103","2680808"
"4104","2680809"
"4104","2680810"
"4105","2680811"
"4105","2680812"
"4105","2680813"
"4106","2680814"
"4106","2680815"
"4106","2680816"
"4107","2680817"
"4108","2680818"
"4108","2680819"
"4108","2680820"
"4109","2680821"
"4109","2680822"
"4109","2680823"
"4110","2680824"
"4110","2680825"
"4111","2680826"
"4112","2680827"
"4112","2680828"
"4113","2680829"
"4113","2680830"
"4113","2680831"
"4114","2680832"
"4114","2680833"
"4114","2680834"
"4115","2680835"
"4115","2680836"
"4116","2680837"
"4116","2680838"
"4116","2680839"
"4117","2680840"
"4118","2680841"
"4118","2680842"
"4119","2680843"
"4119","2680844"
"4119","2680845"
"4120","2680846"
"4120","2680847"
"4120","2680848"
"4121","2680849"
"4121","2680850"
"4122","2680851"
"4122","2680852"
"4122","2680853"
"4123","2680854"
"4123","2680855"
"4123","2680856"
"4124","2680857"
"4125","2680858"
"4126","2680859"
"4126","2680860"
"4126","2680861"
"4127","2680862"
"4127","2680863"
"4127","2680864"
"4128","2680865"
"4128","2680866"
"4129","2680867"
"4129","2680868"
"4130","2680869"
"4131","2680870"
"4131","2680871"
"4131","2680872"
"4132","2680873"
"4132","2680874"
"4132","2680875"
"4133","2680876"
"4134","2680877"
"4134","2680878"
"4135","2680879"
"4135","2680880"
"4136","2680881"
"4136","2680882"
"4136","2680883"
"4137","2680884"
"4137","2680885"
"4137","2680886"
"4138","2680887"
"4138","2680888"
"4138","2680889"
"4139","2680890"
"4140","2680891"
"4140","2680892"
"4140","2680893"
"4141","2680894"
"4141","2680895"
"4141","2680896"
"4142","2680897"
"4142","2680898"
"4143","2680899"
"4144","2680900"
"4144","2680901"
"4145","2680902"
"4145","2680903"
"4145","2680904"
"4146","2680905"
"4146","2680906"
"4146","2680907"
"4147","2680908"
"4147","2680909"
"4148","2680910"
"4148","2680911"
"4148","2680912"
"4149","2680913"
"4150","2680914"
"4150","2680915"
"4151","2680916"
"4151","2680917"
"4151","2680918"
"4152","2680919"
"4152","2680920"
"4152","2680921"
"4153","2680922"
"4153","2680923"
"4154","2680924"
"4154","2680925"
"4154","2680926"
"4155","2680927"
"4156","2680928"
"4157","2680929"
"4157","2680930"
"4157","2680931"
"4158","2680932"
"4158","2680933"
"4158","2680934"
"4159","2680935"
"4159","2680936"
"4159","2680937"
"4160","2680938"
"4160","2680939"
"4161","2680940"
"4161","2680941"
"4162","2680942"
"4163","2680943"
"4163","2680944"
"4163","2680945"
"4164","2680946"
"4164","2680947"
"4164","2680948"
"4165","2680949"
"4166","2680950"
"4166","2680951"
"4167","2680952"
"4167","2680953"
"4168","2680954"
"4168","2680955"
"4168","2680956"
"4169","2680957"
"4169","2680958"
"4169","2680959"
"4170","2680960"
"4171","2680961"
"4171","2680962"
"4171","2680963"
"4172","2680964"
"4172","2680965"
"4172","2680966"
"4173","2680967"
"4173","2680968"
"4174","2680969"
"4175","2680970"
"4175","2680971"
"4176","2680972"
"4176","2680973"
"4176","2680974"
"4177","2680975"
"4177","2680976"
"4177","2680977"
"4178","2680978"
"4178","2680979"
"4179","2680980"
"4179","2680981"
"4179","2680982"
"4180","2680983"
"4181","2680984"
"4181","2680985"
"4182","2680986"
"4182","2680987"
"4182","2680988"
"4183","2680989"
"4183","2680990"
"4183","2680991"
"4184","2680992"
"4184","2680993"
"4185","2680994"
"4185","2680995"
"4185","2680996"
"4186","2680997"
"4186","2680998"
"4186","2680999"
"4187","2681000"
"4188","2681001"
"4189","2681002"
"4190","2681003"
"4191","2681004"
"4192","2681005"
"4193","2681006"
"4194","2681007"
"4195","2681008"
"4196","2681009"
"4196","2681010"
"4197","2681011"
"4197","2681012"
"4198","2681013"
"4199","2681014"
"4200","2681015"
"4201","2681016"
"4202","2681017"
"4203","2681018"
"4204","2681019"
"4205","2681020"
"4206","2681021"
"4207","2681022"
"4208","2681023"
"4209","2681024"
"4210","2681025"
"4211","2681026"
"4212","2681027"
"4213","2681028"
"4214","2681029"
"4215","2681030"
"4216","2681031"
"4217","2681032"
"4218","2681033"
"4219","2681034"
"4220","2681035"
"4221","2681036"
"4222","2681037"
"4223","2681038"
"4224","2681039"
"4225","2681040"
"4226","2681041"
"4227","2681042"
"4228","2681043"
"4229","2681044"
"4230","2681045"
"4231","2681046"
"4232","2681047"
"4233","2681048"
"4234","2681049"
"4235","2681050"
"4236","2681051"
"4237","2681052"
"4238","2681053"
"4239","2681054"
"4240","2681055"
"4241","2681056"
"4242","2681057"
"4243","2681058"
"4244","2681059"
"4245","2681060"
"4246","2681061"
"4247","2681062"
"4248","2681063"
"4249","2681064"
"4250","2681065"
"4251","2681066"
"4252","2681067"
"4253","2681068"
"4254","2681069"
"4255","2681070"
"4256","2681071"
"4257","2681072"
"4258","2681073"
"4259","2681074"
"4260","2681075"
"4261","2681076"
"4262","2681077"
"4263","2681078"
"4264","2681079"
"4265","2681080"
"4266","2681081"
"4267","2681082"
"4268","2681083"
"4269","2681084"
"4270","2681085"
"4271","2681086"
"4272","2681087"
"4273","2681088"
"4274","2681089"
"4275","2681090"
"4276","2681091"
"4277","2681092"
"4278","2681093"
"4279","2681094"
"4280","2681095"
"4281","2681096"
"4282","2681097"
"4283","2681098"
"4284","2681099"
"4285","2681100"
"4286","2681101"
"4287","2681102"
"4288","2681103"
"4289","2681104"
"4290","2681105"
"4291","2681106"
"4292","2681107"
"4293","2681108"
"4294","2681109"
"4295","2681110"
"4296","2681111"
"4297","2681112"
"4298","2681113"
"4299","2681114"
"4300","2681115"
"4301","2681116"
"4302","2681117"
"4303","2681118"
"4304","2681119"
"4305","2681120"
"4306","2681121"
"4307","2681122"
"4308","2681123"
"4309","2681124"
"4310","2681125"
"4311","2681126"
"4312","2681127"
"4313","2681128"
"4314","2681129"
"4315","2681130"
"4316","2681131"
"4317","2681132"
"4318","2681133"
"4319","2681134"
"4320","2681135"
"4321","2681136"
"4322","2681137"
"4323","2681138"
"4324","2681139"
"4325","2681140"
"4326","2681141"
"4327","2681142"
"4328","2681143"
"4329","2681144"
"4330","2681145"
"4331","2681146"
"4332","2681147"
"4333","2681148"
"4334","2681149"
"4335","2681150"
"4336","2681151"
"4337","2681152"
"4338","2681153"
"4339","2681154"
"4340","2681155"
"4341","2681156"
"4342","2681157"
"4343","2681158"
"4344","2681159"
"4345","2681160"
"4346","2681161"
"4347","2681162"
"4347","2681163"
"4348","2681164"
"4348","2681165"
"4349","2681166"
"4349","2681167"
"4350","2681168"
"4350","2681169"
"4351","2681170"
"4351","2681171"
"4352","2681172"
"4352","2681173"
"4353","2681174"
"4353","2681175"
"4354","2681176"
"4354","2681177"
"4355","2681178"
"4355","2681179"
"4356","2681180"
"4356","2681181"
"4357","2681182"
"4357","2681183"
"4358","2681184"
"4358","2681185"
"4359","2681186"
"4359","2681187"
"4360","2681188"
"4360","2681189"
"4361","2681190"
"4361","2681191"
"4362","2681192"
"4362","2681193"
"4363","2681194"
"4363","2681195"
"4364","2681196"
"4364","2681197"
"4370","2688334"
"4370","2688335"
"4370","2688336"
"4370","2688337"
"4370","2688338"
"4370","2688339"
"4370","2688340"
"4370","2688341"
"4370","2688342"
"4370","2688343"
"4370","2688344"
"4370","2688345"
"4370","2688346"
"4370","2688347"
"4370","2688348"
"4370","2688349"
"4370","2688350"
"4370","2688351"
"4370","2688352"
"4370","2688353"
"4370","2688354"
"4370","2688355"
"4370","2688356"
"4370","2688357"
"4370","2688358"
"4370","2688359"
"4370","2688360"
"4370","2688361"
"4370","2688362"
"4370","2688363"
"4370","2688364"
"4370","2688365"
"4370","2688366"
"4370","2688367"
"4370","2688368"
"4370","2688369"
"4370","2688370"
"4370","2688371"
"4370","2688372"
"4370","2688373"
"4370","2688374"
"4370","2688375"
"4370","2688376"
"4371","2691874"
"4371","2691875"
"4371","2691876"
"4371","2691877"
"4371","2691878"
"4371","2691879"
"4371","2691880"
"4371","2691881"
"4371","2691882"
"4372","2691883"
"4372","2691884"
"4372","2691885"
"4372","2691886"
"4372","2691887"
"4372","2691888"
"4372","2691889"
"4372","2691890"
"4372","2691891"
"4372","2691892"
"4372","2691893"
"4372","2691894"
"4372","2691895"
"4372","2691896"
"4372","2691897"
"4373","2691898"
"4373","2691899"
"4373","2691900"
"4373","2691901"
"4373","2691902"
"4373","2691903"
"4373","2691904"
"4373","2691905"
"4373","2691906"
"4373","2691907"
"4373","2691908"
"4373","2691909"
"4373","2691910"
"4373","2691911"
"4373","2691912"
"4374","2691913"
"4374","2691914"
"4374","2691915"
"4374","2691916"
"4374","2691917"
"4374","2691918"
"4374","2691919"
"4374","2691920"
"4374","2691921"
"4374","2691922"
"4374","2691923"
"4374","2691924"
"4374","2691925"
"4374","2691926"
"4374","2691927"
"4375","2691928"
"4375","2691929"
"4375","2691930"
"4375","2691931"
"4375","2691932"
"4375","2691933"
"4375","2691934"
"4375","2691935"
"4375","2691936"
"4375","2691937"
"4376","2691938"
"4376","2691939"
"4376","2691940"
"4376","2691941"
"4376","2691942"
"4376","2691943"
"4376","2691944"
"4376","2691945"
"4376","2691946"
"4376","2691947"
"4376","2691948"
"4376","2691949"
"4376","2691950"
"4376","2691951"
"4376","2691952"
"4377","2691953"
"4377","2691954"
"4377","2691955"
"4377","2691956"
"4377","2691957"
"4377","2691958"
"4377","2691959"
"4377","2691960"
"4377","2691961"
"4377","2691962"
"4377","2691963"
"4377","2691964"
"4377","2691965"
"4377","2691966"
"4377","2691967"
"4378","2691968"
"4378","2691969"
"4378","2691970"
"4378","2691971"
"4378","2691972"
"4378","2691973"
"4378","2691974"
"4378","2691975"
"4378","2691976"
"4378","2691977"
"4378","2691978"
"4378","2691979"
"4378","2691980"
"4378","2691981"
"4378","2691982"
"4379","2691983"
"4379","2691984"
"4379","2691985"
"4379","2691986"
"4379","2691987"
"4379","2691988"
"4380","2691989"
"4380","2691990"
"4380","2691991"
"4380","2691992"
"4380","2691993"
"4380","2691994"
"4380","2691995"
"4380","2691996"
"4380","2691997"
"4380","2691998"
"4380","2691999"
"4380","2692000"
"4380","2692001"
"4380","2692002"
"4380","2692003"
"4381","2692004"
"4381","2692005"
"4381","2692006"
"4381","2692007"
"4381","2692008"
"4381","2692009"
"4381","2692010"
"4381","2692011"
"4381","2692012"
"4381","2692013"
"4383","2700141"
"4383","2700142"
"4383","2700143"
"4383","2700144"
"4383","2700145"
"4383","2700146"
"4383","2700147"
"4383","2700148"
"4383","2700149"
"4383","2700150"
"4383","2700151"
"4383","2700152"
"4383","2700153"
"4383","2700154"
"4383","2700155"
"4383","2700156"
"4383","2700157"
"4383","2700158"
"4383","2700159"
"4383","2700160"
"4383","2700161"
"4383","2700162"
"4383","2700163"
"4383","2700164"
"4383","2700165"
"4383","2700166"
"4383","2700167"
"4383","2700168"
"4383","2700169"
"4383","2700170"
"4383","2700171"
"4383","2700172"
"4383","2700173"
"4383","2700174"
"4383","2700175"
"4383","2700176"
"4383","2700177"
"4383","2700178"
"4383","2700179"
"4383","2700180"
"4383","2700181"
"4383","2700182"
"4383","2700183"
"4385","2715213"
"4385","2715214"
"4386","2720603"
"4386","2720604"
"4386","2720605"
"4386","2720606"
"4386","2720607"
"4386","2720608"
"4386","2720609"
"4386","2720610"
"4386","2720611"
"4386","2720612"
"4386","2720613"
"4386","2720614"
"4386","2720615"
"4386","2720616"
"4386","2720617"
"4386","2720618"
"4386","2720619"
"4386","2720620"
"4386","2720621"
"4386","2720622"
"4386","2720623"
"4386","2720624"
"4386","2720625"
"4386","2720626"
"4386","2720627"
"4386","2720628"
"4386","2720629"
"4386","2720630"
"4386","2720631"
"4386","2720632"
"4386","2720633"
"4386","2720634"
"4386","2720635"
"4386","2720636"
"4386","2720637"
"4386","2720638"
"4386","2720639"
"4386","2720640"
"4386","2720641"
"4386","2720642"
"4386","2720643"
"4386","2720644"
"4386","2720645"
"4386","2720646"
"4386","2720647"
"4386","2720648"
"4386","2720649"
"4386","2720650"
"4386","2720651"
"4386","2720652"
"4386","2720653"
"4386","2720654"
"4386","2720655"
"4386","2720656"
"4386","2720657"
"4386","2720658"
"4386","2720659"
"4386","2720660"
"4386","2720661"
"4386","2720662"
"4386","2720663"
"4386","2720664"
"4386","2720665"
"4386","2720666"
"4386","2720667"
"4386","2720668"
"4386","2720669"
"4386","2720670"
"4386","2720671"
"4386","2720672"
"4386","2720673"
"4386","2720674"
"4386","2720675"
"4386","2720676"
"4386","2720677"
"4386","2720678"
"4386","2720679"
"4386","2720680"
"4386","2720681"
"4386","2720682"
"4386","2720683"
"4386","2720684"
"4386","2720685"
"4386","2720686"
"4386","2720687"
"4386","2720688"
"4386","2720689"
"4386","2720690"
"4386","2720691"
"4386","2720692"
"4386","2720693"
"4386","2720694"
"4386","2720695"
"4386","2720696"
"4386","2720697"
"4386","2720698"
"4386","2720699"
"4386","2720700"
"4386","2720701"
"4386","2720702"
"4386","2720703"
"4386","2720704"
"4386","2720705"
"4386","2720706"
"4386","2720707"
"4386","2720708"
"4386","2720709"
"4386","2720710"
"4386","2720711"
"4386","2720712"
"4386","2720713"
"4386","2720714"
"4386","2720715"
"4386","2720716"
"4386","2720717"
"4386","2720718"
"4386","2720719"
"4386","2720720"
"4386","2720721"
"4386","2720722"
"4386","2720723"
"4386","2720724"
"4386","2720725"
"4386","2720726"
"4386","2720727"
"4386","2720728"
"4386","2720729"
"4386","2720730"
"4386","2720731"
"4386","2720732"
"4386","2720733"
"4386","2720734"
"4386","2720735"
"4386","2720736"
"4386","2720737"
"4386","2720738"
"4386","2720739"
"4386","2720740"
"4386","2720741"
"4386","2720742"
"4386","2720743"
"4386","2720744"
"4386","2720745"
"4386","2720746"
"4386","2720747"
"4386","2720748"
"4386","2720749"
"4386","2720750"
"4386","2720751"
"4386","2720752"
"4386","2720753"
"4386","2720754"
"4386","2720755"
"4386","2720756"
"4386","2720757"
"4386","2720758"
"4386","2720759"
"4386","2720760"
"4386","2720761"
"4386","2720762"
"4386","2720763"
"4386","2720764"
"4386","2720765"
"4386","2720766"
"4386","2720767"
"4386","2720768"
"4386","2720769"
"4386","2720770"
"4386","2720771"
"4386","2720772"
"4386","2720773"
"4386","2720774"
"4386","2720775"
"4386","2720776"
"4386","2720777"
"4386","2720778"
"4386","2720779"
"4386","2720780"
"4386","2720781"
"4386","2720782"
"4386","2720783"
"4386","2720784"
"4386","2720785"
"4386","2720786"
"4386","2720787"
"4386","2720788"
"4386","2720789"
"4386","2720790"
"4386","2720791"
"4386","2720792"
"4386","2720793"
"4386","2720794"
"4387","2726545"
"4387","2726546"
"4387","2726547"
"4387","2726548"
"4387","2726549"
"4387","2726550"
"4387","2726551"
"4387","2726552"
"4387","2726553"
"4387","2726554"
"4387","2726555"
"4387","2726556"
"4387","2726557"
"4387","2726558"
"4387","2726559"
"4387","2726560"
"4387","2726561"
"4387","2726562"
"4387","2726563"
"4387","2726564"
"4387","2726565"
"4387","2726566"
"4387","2726567"
"4387","2726568"
"4387","2726569"
"4387","2726570"
"4387","2726571"
"4387","2726572"
"4387","2726573"
"4387","2726574"
"4387","2726575"
"4387","2726576"
"4387","2726577"
"4387","2726578"
"4387","2726579"
"4387","2726580"
"4387","2726581"
"4387","2726582"
"4387","2726583"
"4387","2726584"
"4387","2726585"
"4387","2726586"
"4387","2726587"
"4387","2726588"
"4387","2726589"
"4387","2726590"
"4387","2726591"
"4387","2726592"
"4387","2726593"
"4387","2726594"
"4387","2726595"
"4387","2726596"
"4387","2726597"
"4387","2726598"
"4387","2726599"
"4387","2726600"
"4387","2726601"
"4387","2726602"
"4387","2726603"
"4387","2726604"
"4387","2726605"
"4387","2726606"
"4387","2726607"
"4387","2726608"
"4387","2726609"
"4387","2726610"
"4387","2726611"
"4387","2726612"
"4387","2726613"
"4387","2726614"
"4387","2726615"
"4387","2726616"
"4387","2726617"
"4387","2726618"
"4387","2726619"
"4387","2726620"
"4387","2726621"
"4387","2726622"
"4387","2726623"
"4387","2726624"
"4387","2726625"
"4387","2726626"
"4387","2726627"
"4387","2726628"
"4387","2726629"
"4387","2726630"
"4387","2726631"
"4387","2726632"
"4387","2726633"
"4387","2726634"
"4387","2726635"
"4387","2726636"
"4387","2726637"
"4387","2726638"
"4387","2726639"
"4387","2726640"
"4387","2726641"
"4387","2726642"
"4387","2726643"
"4387","2726644"
"4387","2726645"
"4387","2726646"
"4387","2726647"
"4387","2726648"
"4387","2726649"
"4387","2726650"
"4387","2726651"
"4387","2726652"
"4387","2726653"
"4387","2726654"
"4387","2726655"
"4387","2726656"
"4387","2726657"
"4387","2726658"
"4387","2726659"
"4387","2726660"
"4387","2726661"
"4387","2726662"
"4387","2726663"
"4387","2726664"
"4387","2726665"
"4387","2726666"
"4387","2726667"
"4387","2726668"
"4387","2726669"
"4387","2726670"
"4387","2726671"
"4387","2726672"
"4387","2726673"
"4387","2726674"
"4387","2726675"
"4387","2726676"
"4387","2726677"
"4387","2726678"
"4387","2726679"
"4387","2726680"
"4387","2726681"
"4387","2726682"
"4387","2726683"
"4387","2726684"
"4388","2728572"
"4388","2728573"
"4388","2728574"
"4388","2728575"
"4388","2728576"
"4388","2728577"
"4388","2728578"
"4388","2728579"
"4388","2728580"
"4388","2728581"
"4388","2728582"
"4388","2728583"
"4388","2728584"
"4388","2728585"
"4388","2728586"
"4388","2728587"
"4388","2728588"
"4388","2728589"
"4388","2728590"
"4388","2728591"
"4388","2728592"
"4388","2728593"
"4388","2728594"
"4388","2728595"
"4388","2728596"
"4388","2728597"
"4388","2728598"
"4389","2734097"
"4389","2734098"
"4389","2734099"
"4389","2734100"
"4389","2734101"
"4389","2734102"
"4389","2734103"
"4389","2734104"
"4389","2734105"
"4389","2734106"
"4389","2734107"
"4389","2734108"
"4389","2734109"
"4389","2734110"
"4389","2734111"
"4389","2734112"
"4389","2734113"
"4389","2734114"
"4389","2734115"
"4389","2734116"
"4389","2734117"
"4389","2734118"
"4389","2734119"
"4389","2734120"
"4389","2734121"
"4389","2734122"
"4389","2734123"
"4389","2734124"
"4389","2734125"
"4389","2734126"
"4389","2734127"
"4389","2734128"
"4390","2734729"
"4390","2734730"
"4390","2734731"
"4390","2734732"
"4390","2734733"
"4390","2734734"
"4390","2734736"
"4390","2734737"
"4390","2734739"
"4390","2734741"
"4390","2734743"
"4390","2734745"
"4390","2734747"
"4390","2734748"
"4390","2734750"
"4390","2734752"
"4390","2734753"
"4390","2734755"
"4390","2734757"
"4390","2734759"
"4390","2734760"
"4390","2734762"
"4390","2734764"
"4390","2734766"
"4390","2734768"
"4390","2734770"
"4390","2734772"
"4390","2734774"
"4390","2734776"
"4390","2734778"
"4390","2734780"
"4390","2734782"
"4390","2734784"
"4390","2734786"
"4390","2734788"
"4390","2734789"
"4390","2734791"
"4390","2734793"
"4390","2734795"
"4390","2734797"
"4390","2734799"
"4390","2734801"
"4390","2734803"
"4390","2734804"
"4390","2734805"
"4390","2734806"
"4551","2921258"
"4391","2735796"
"4391","2735797"
"4551","2921259"
"4391","2735800"
"4391","2735806"
"4391","2735807"
"4551","2921266"
"4551","2921268"
"4551","2921274"
"4551","2921275"
"4391","2735818"
"4551","2921277"
"4551","2921278"
"4551","2921279"
"4392","2735823"
"4392","2735824"
"4393","2736490"
"4393","2736491"
"4393","2736492"
"4393","2736493"
"4393","2736494"
"4393","2736495"
"4393","2736496"
"4393","2736497"
"4393","2736498"
"4393","2736499"
"4393","2736500"
"4393","2736501"
"4393","2736502"
"4393","2736503"
"4393","2736504"
"4393","2736505"
"4393","2736506"
"4393","2736507"
"4393","2736508"
"4393","2736509"
"4393","2736510"
"4393","2736511"
"4393","2736512"
"4394","2748440"
"4394","2748441"
"4394","2748442"
"4395","2753252"
"4395","2753253"
"4395","2753254"
"4395","2753255"
"4395","2753256"
"4395","2753257"
"4395","2753258"
"4395","2753259"
"4395","2753260"
"4395","2753261"
"4395","2753262"
"4395","2753263"
"4395","2753264"
"4395","2753265"
"4395","2753266"
"4395","2753267"
"4395","2753268"
"4395","2753269"
"4395","2753270"
"4395","2753271"
"4395","2753272"
"4395","2753273"
"4395","2753274"
"4395","2753275"
"4395","2753276"
"4395","2753277"
"4395","2753278"
"4395","2753279"
"4395","2753280"
"4395","2753281"
"4395","2753282"
"4395","2753283"
"4395","2753284"
"4395","2753285"
"4395","2753286"
"4395","2753287"
"4395","2753288"
"4395","2753289"
"4395","2753290"
"4395","2753291"
"4395","2753292"
"4395","2753293"
"4395","2753294"
"4395","2753295"
"4395","2753296"
"4395","2753297"
"4395","2753298"
"4395","2753299"
"4395","2753300"
"4396","2754023"
"4396","2754024"
"4396","2754025"
"4396","2754026"
"4396","2754027"
"4396","2754028"
"4396","2754029"
"4396","2754030"
"4396","2754031"
"4396","2754032"
"4396","2754033"
"4396","2754034"
"4396","2754035"
"4396","2754036"
"4396","2754037"
"4396","2754038"
"4396","2754039"
"4396","2754040"
"4396","2754041"
"4396","2754042"
"4396","2754043"
"4396","2754044"
"4396","2754045"
"4396","2754046"
"4396","2754047"
"4396","2754048"
"4396","2754049"
"4396","2754050"
"4396","2754051"
"4396","2754052"
"4396","2754053"
"4396","2754054"
"4396","2754055"
"4396","2754056"
"4396","2754057"
"4396","2754058"
"4396","2754059"
"4396","2754060"
"4396","2754061"
"4396","2754062"
"4396","2754063"
"4396","2754064"
"4396","2754065"
"4396","2754066"
"4396","2754067"
"4396","2754068"
"4396","2754069"
"4396","2754070"
"4396","2754071"
"4396","2754072"
"4396","2754073"
"4396","2754074"
"4396","2754075"
"4396","2754076"
"4396","2754077"
"4397","2754437"
"4397","2754438"
"4398","2758368"
"4398","2758369"
"4398","2758370"
"4398","2758371"
"4398","2758372"
"4398","2758373"
"4398","2758374"
"4398","2758375"
"4398","2758376"
"4398","2758377"
"4398","2758378"
"4398","2758379"
"4398","2758380"
"4398","2758381"
"4398","2758382"
"4398","2758383"
"4398","2758384"
"4398","2758385"
"4398","2758386"
"4398","2758387"
"4398","2758388"
"4398","2758389"
"4398","2758390"
"4398","2758391"
"4398","2758392"
"4399","2758619"
"4399","2758620"
"4399","2758621"
"4399","2758622"
"4399","2758623"
"4399","2758624"
"4399","2758625"
"4399","2758626"
"4399","2758627"
"4399","2758628"
"4399","2758629"
"4399","2758630"
"4399","2758631"
"4399","2758632"
"4399","2758633"
"4399","2758634"
"4399","2758635"
"4400","2758636"
"4400","2758637"
"4400","2758638"
"4400","2758639"
"4400","2758640"
"4400","2758641"
"4400","2758642"
"4400","2758643"
"4400","2758644"
"4400","2758645"
"4400","2758646"
"4400","2758647"
"4400","2758648"
"4400","2758649"
"4400","2758650"
"4400","2758651"
"4400","2758652"
"4400","2758653"
"4400","2758654"
"4401","2758655"
"4401","2758656"
"4401","2758657"
"4401","2758658"
"4401","2758659"
"4401","2758660"
"4401","2758661"
"4401","2758662"
"4401","2758663"
"4401","2758664"
"4401","2758665"
"4401","2758666"
"4401","2758667"
"4401","2758668"
"4401","2758669"
"4401","2758670"
"4401","2758671"
"4401","2758672"
"4401","2758673"
"4402","2758674"
"4402","2758675"
"4402","2758676"
"4402","2758677"
"4402","2758678"
"4402","2758679"
"4402","2758680"
"4402","2758681"
"4402","2758682"
"4402","2758683"
"4402","2758684"
"4402","2758685"
"4402","2758686"
"4402","2758687"
"4402","2758688"
"4402","2758689"
"4402","2758690"
"4403","2758691"
"4403","2758692"
"4403","2758693"
"4403","2758694"
"4403","2758695"
"4403","2758696"
"4403","2758697"
"4403","2758698"
"4403","2758699"
"4403","2758700"
"4403","2758701"
"4403","2758702"
"4403","2758703"
"4403","2758704"
"4403","2758705"
"4403","2758706"
"4403","2758707"
"4403","2758708"
"4403","2758709"
"4404","2758710"
"4404","2758711"
"4404","2758712"
"4404","2758713"
"4404","2758714"
"4404","2758715"
"4404","2758716"
"4404","2758717"
"4404","2758718"
"4404","2758719"
"4404","2758720"
"4404","2758721"
"4404","2758722"
"4404","2758723"
"4404","2758724"
"4404","2758725"
"4404","2758726"
"4404","2758727"
"4404","2758728"
"4405","2758729"
"4405","2758730"
"4405","2758731"
"4405","2758732"
"4405","2758733"
"4405","2758734"
"4405","2758735"
"4405","2758736"
"4405","2758737"
"4405","2758738"
"4405","2758739"
"4405","2758740"
"4405","2758741"
"4405","2758742"
"4405","2758743"
"4405","2758744"
"4405","2758745"
"4406","2758746"
"4406","2758747"
"4406","2758748"
"4406","2758749"
"4406","2758750"
"4406","2758751"
"4406","2758752"
"4406","2758753"
"4406","2758754"
"4406","2758755"
"4406","2758756"
"4406","2758757"
"4406","2758758"
"4406","2758759"
"4406","2758760"
"4406","2758761"
"4406","2758762"
"4406","2758763"
"4406","2758764"
"4407","2758765"
"4407","2758766"
"4407","2758767"
"4407","2758768"
"4407","2758769"
"4407","2758770"
"4407","2758771"
"4407","2758772"
"4407","2758773"
"4407","2758774"
"4407","2758775"
"4407","2758776"
"4407","2758777"
"4407","2758778"
"4407","2758779"
"4407","2758780"
"4407","2758781"
"4407","2758782"
"4407","2758783"
